,businessname,submissiondate,businesstype,variable,value,percoftotal,total,label_en,label_ne,latitude,longitude,index
34,Om Shanti Spa,2,Other,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71578,85.30944,447
35,Om Shanti Spa,2,Other,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71578,85.30945,448
38,Cuisine Court,2,Restaurant and Bar,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.719115,85.332184,449
39,Swotah Travel and Adventure Pvt. Ltd.,1,Trekking,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7174198,85.3260471,450
40,Art Summit Holiday Pvt Ltd,2,Travel and Tour Operator,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7175,85.32594,451
41,Asian adventure treks and expedition,2,Travel and Tour Operator,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,27.71321,85.31137,452
42,Sun N Fun Holidays,2,Travel and Tour Operator,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,27.7043,85.33088,453
43,Spa kinjjala pvt ltd.,2,Other,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,27.67812,85.30827,454
44,Subhakamana Travels and Tours,1,Travel and Tour Operator,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,28.19899,83.97616,455
45,Tiger Mountain,1,Hotel,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,28.21064,84.04247,456
46,Hotel Tulsi Pokhara,1,Hotel,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,28.2097,83.95798,457
47,HOTEL BLUE MAGNET & MULTIPURPUSE PVT.LTD.,1,Hotel,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,28.2148186,83.9618638,458
48,Grill n’ Chill Restro and Bar,2,Restaurant and Bar,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,28.22345,83.9888,459
50,Hotel Task International Pvt. Ltd.,1,Hotel,o_econ_impact_revenue_chng_21_v_19,3,11,10,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,28.2048324,83.9986713,460
51,Stunning Adventure,2,Trekking,o_econ_impact_revenue_chng_21_v_19,3,11,10,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,27.6891069867822,85.2478348127655,461
53,HOTEL HIMALAYA PVT. LTD,1,Hotel,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,27.68413,85.31941,462
54,Nepali Ghar Hotel Pvt Ltd,1,Hotel,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,27.7165403,85.3129886,463
55,HOTEL,1,Hotel,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7177391,85.3101198,464
56,Alpine trekking gears pvt.ltd,1,Shop/Merchandise,o_econ_impact_revenue_chng_21_v_19,5,6,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,27.7152382,85.3115879,465
57,Everest outdoor gears pvt ltd,1,Shop/Merchandise,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7156778,85.3113177,466
58,Hotel Lakeside Pvt. Ltd,1,Hotel,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,28.2077552,83.9684899,467
60,Green Mansions Jungle Resort,1,Hotel,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,27.5845046127971,84.4711607974195,468
61,The  cashmere store,1,Handicraft,o_econ_impact_revenue_chng_21_v_19,5,6,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,28.2044184,83.9644088,469
63,Pilgrims Guest House P.Ltd,1,Hotel,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.717619,85.3115799,470
64,Harry guest house and restaurant,1,Hotel,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),28.21224,83.9626,471
65,3 Sisters Adventure Trekking P(Ltd),1,Trekking,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,28.2198688,83.9580593,472
66,Wish List Nepal Tours and Travels,1,Travel and Tour Operator,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7054130197592,85.3489936269846,473
67,Nepal Pyramids Pvt Ltd,1,Travel and Tour Operator,o_econ_impact_revenue_chng_21_v_19,5,6,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,27.7650888094923,85.363349712796,474
68,Tourism,1,Hotel,o_econ_impact_revenue_chng_21_v_19,3,11,10,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,28.20794,83.95855,475
69,Splash nepal adventure,1,Rafting,o_econ_impact_revenue_chng_21_v_19,3,11,10,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,27.7146686256428,85.3109832980832,476
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,o_econ_impact_revenue_chng_21_v_19,6,7,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,27.7141228,85.3116181,477
72,Eco craft collection,1,Shop/Merchandise,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,27.7169496294368,85.310175951392,478
73,Royal handicraft,1,Handicraft,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7155286407712,85.3113662974226,479
74,Nepal Ascent Treks,1,Trekking,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7119692416278,85.3110869262584,480
77,Naya Nepal collection and export pvt.ltd,1,Handicraft,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.713195,85.3122775,481
78,Mechi resort Pvt Ltd & Maina travels and tours Pvt Ltd,1,Hotel,o_econ_impact_revenue_chng_21_v_19,4,7,6,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,28.2072939,83.9578631,482
79,Downtown Restaurant,1,Restaurant and Bar,o_econ_impact_revenue_chng_21_v_19,3,11,10,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,27.68076,85.31722,483
80,Mount everest souvenir house,1,Handicraft,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,27.7135681946502,85.3125867485289,484
81,Apex himalaya trek and expedition,1,Trekking,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7104423,85.3109739,485
82,Ghumante The Traveller adventure pvt ltd,1,Travel and Tour Operator,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7392974199588,85.3239723928859,486
83,Hotel Crown Plaza,2,Hotel,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7130878,85.3281444,487
84,Kailash cafe & bar,2,Restaurant and Bar,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7160368463001,85.3104862262585,488
85,Green Boutique Hotel,2,Hotel,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7210567730833,85.3653754560733,489
86,Demeter Handicrafts,2,Handicraft,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7207596166803,85.3607724987554,490
87,Nepal Highland Treks P Ltd,2,Trekking,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,27.7166059299288,85.3117833730153,491
88,Kathmandu cityhill Apartmnet,2,Hotel,o_econ_impact_revenue_chng_21_v_19,6,7,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,27.7209932,85.3118557,492
89,Krishna handicraft,2,Shop/Merchandise,o_econ_impact_revenue_chng_21_v_19,2,26,23,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,27.716084576286,85.3099118032157,493
90,Mithila women handicraft,2,Shop/Merchandise,o_econ_impact_revenue_chng_21_v_19,3,11,10,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,27.7130115973909,85.3125155738383,494
91,Ashirwad export,2,Handicraft,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71892,85.3122,495
92,Golden Cloud Adventure P. Ltd.,2,Trekking,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.710411302506,85.3129580931116,496
94,Attractive Travels and Tours Pvt. Ltd.,2,Travel and Tour Operator,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7176441116934,85.3093493859829,497
97,Carrot holidays pvt ltd,2,Travel and Tour Operator,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.6882985387026,85.3324406541961,498
100,Lotus handicraft,2,Handicraft,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7162829183416,85.3101437234923,499
101,Hotel Tharu Garden,2,Hotel,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.5753519138286,84.5016726992705,500
102,Backpacker Treks & Expedition Pvt. Ltd,2,Trekking,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7180005590084,85.3097967996561,501
103,DBRAND SOLUTION PVT LTD,2,Other,o_econ_impact_revenue_chng_21_v_19,6,7,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,27.6924011815381,85.3301440109144,502
104,Agaman hotel,2,Hotel,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7349334767156,85.3143232244077,503
106,Reggae Bar Restaurant & lounge pvt ltd,2,Restaurant and Bar,o_econ_impact_revenue_chng_21_v_19,3,11,10,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,27.7147492,85.3102089,504
108,Hotel Business,2,Hotel,o_econ_impact_revenue_chng_21_v_19,5,6,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,27.6632585317559,85.4449016109137,505
110,Tour and trekking and Expedition,2,Trekking,o_econ_impact_revenue_chng_21_v_19,4,7,6,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,27.7153213473598,85.3117415550944,506
111,Outlandish Nepal Holidays Ltd.,3,Travel and Tour Operator,o_econ_impact_revenue_chng_21_v_19,1,44,40,None (or negligible),कुनै पनि होइन (वा नगण्य),27.6742617216237,85.3691647550934,507
0,Shisha Lounge & Bar Pvt Ltd,1,Restaurant and Bar,o_econ_impact_wrkfrc_chng_21_v_19,4,6,5,Workforce size will be 75% of 2019,कार्यबल आकार २०१९ को ७५% हुनेछ ,27.7153038584918,85.3103238891712,508
1,Hotel Vinayak pvt ltd,2,Restaurant and Bar,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,26.98806,85.89996,509
2,chitwan forest resort,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.58148,84.49332,510
3,Suburb cafe,2,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,27.684759,85.312688,511
4,hostel nextdoor,3,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,27.684944,85.315922,512
5,Orbit Nepal Adventure,1,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.71305,85.31126,513
6,Everest Tour Nepal Treks & Expedition Pvt. Ltd.,2,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.69443,85.24896,514
8,Mandala Handicrafts,2,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,5,9,8,Workforce size will be similar to that of 2019,कार्यबल आकार २०१९ को जस्तै मिल्दो हुनेछ ,27.71297,85.31228,515
9,"Handicrafts (felt,woolen. Curio",2,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.71442,85.31192,516
10,Alliance Treks & Expedition Pvt. Ltd.,2,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.71223,85.31062,517
11,Earth angle trading pvt ltd,2,Shop/Merchandise,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71409,85.31012,518
14,ROSHA TRAVELS AND TOURS P. LTD,3,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,5,9,8,Workforce size will be similar to that of 2019,कार्यबल आकार २०१९ को जस्तै मिल्दो हुनेछ ,27.71061,85.31213,519
16,Rainbow Adventure Nepal,2,Rafting,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7115056,85.3089164,520
17,Hotel,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71217,85.30787,521
19,Namaste Spa Pvt.Ltd,2,Other,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7151,85.312,522
20,B s handicrafts,1,Shop/Merchandise,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71316,85.31265,523
21,Natural nepal export,2,Shop/Merchandise,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71736,85.31034,524
22,Yakety Yak Hostel,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,27.7133876,85.31238,525
23,R.R.Jewellery,2,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7137093,85.3123409,526
24,Avia tours and travels PVT LTD,1,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.71423,85.31159,527
25,Hiking nepal pvt ltd,1,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.71689,85.30937,528
26,Garden of Hope Treks & Expeditions,2,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,27.71459,85.31326,529
27,Hotel Down Town Pvt. Ltd,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,27.71587,85.30982,530
28,Hemp House Nepal Pvt.Ltd,1,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.71575,85.30998,531
29,Hemp heafquarter,2,Shop/Merchandise,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71587,85.30991,532
30,Kathmandu Spa,1,Other,o_econ_impact_wrkfrc_chng_21_v_19,4,6,5,Workforce size will be 75% of 2019,कार्यबल आकार २०१९ को ७५% हुनेछ ,27.7161657,85.3108951,533
31,Restutant,2,Restaurant and Bar,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71665,85.3099,534
32,Hotel Luna Kathmandu,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,27.7167297,85.3120921,535
33,Wongchhu Peak Promotion Pvt. Ltd.,1,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71702,85.33378,536
34,Om Shanti Spa,2,Other,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.71578,85.30944,537
35,Om Shanti Spa,2,Other,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.71578,85.30945,538
38,Cuisine Court,2,Restaurant and Bar,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.719115,85.332184,539
39,Swotah Travel and Adventure Pvt. Ltd.,1,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7174198,85.3260471,540
40,Art Summit Holiday Pvt Ltd,2,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7175,85.32594,541
41,Asian adventure treks and expedition,2,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71321,85.31137,542
42,Sun N Fun Holidays,2,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7043,85.33088,543
43,Spa kinjjala pvt ltd.,2,Other,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.67812,85.30827,544
44,Subhakamana Travels and Tours,1,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,28.19899,83.97616,545
45,Tiger Mountain,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,5,9,8,Workforce size will be similar to that of 2019,कार्यबल आकार २०१९ को जस्तै मिल्दो हुनेछ ,28.21064,84.04247,546
46,Hotel Tulsi Pokhara,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,28.2097,83.95798,547
47,HOTEL BLUE MAGNET & MULTIPURPUSE PVT.LTD.,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,28.2148186,83.9618638,548
48,Grill n’ Chill Restro and Bar,2,Restaurant and Bar,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,28.22345,83.9888,549
50,Hotel Task International Pvt. Ltd.,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,28.2048324,83.9986713,550
51,Stunning Adventure,2,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.6891069867822,85.2478348127655,551
53,HOTEL HIMALAYA PVT. LTD,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,27.68413,85.31941,552
54,Nepali Ghar Hotel Pvt Ltd,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7165403,85.3129886,553
55,HOTEL,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7177391,85.3101198,554
56,Alpine trekking gears pvt.ltd,1,Shop/Merchandise,o_econ_impact_wrkfrc_chng_21_v_19,5,9,8,Workforce size will be similar to that of 2019,कार्यबल आकार २०१९ को जस्तै मिल्दो हुनेछ ,27.7152382,85.3115879,555
57,Everest outdoor gears pvt ltd,1,Shop/Merchandise,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7156778,85.3113177,556
58,Hotel Lakeside Pvt. Ltd,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,28.2077552,83.9684899,557
60,Green Mansions Jungle Resort,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,27.5845046127971,84.4711607974195,558
61,The  cashmere store,1,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,5,9,8,Workforce size will be similar to that of 2019,कार्यबल आकार २०१९ को जस्तै मिल्दो हुनेछ ,28.2044184,83.9644088,559
63,Pilgrims Guest House P.Ltd,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.717619,85.3115799,560
64,Harry guest house and restaurant,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),28.21224,83.9626,561
65,3 Sisters Adventure Trekking P(Ltd),1,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,28.2198688,83.9580593,562
66,Wish List Nepal Tours and Travels,1,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,5,9,8,Workforce size will be similar to that of 2019,कार्यबल आकार २०१९ को जस्तै मिल्दो हुनेछ ,27.7054130197592,85.3489936269846,563
67,Nepal Pyramids Pvt Ltd,1,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7650888094923,85.363349712796,564
68,Tourism,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,5,9,8,Workforce size will be similar to that of 2019,कार्यबल आकार २०१९ को जस्तै मिल्दो हुनेछ ,28.20794,83.95855,565
69,Splash nepal adventure,1,Rafting,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7146686256428,85.3109832980832,566
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,27.7141228,85.3116181,567
72,Eco craft collection,1,Shop/Merchandise,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7169496294368,85.310175951392,568
73,Royal handicraft,1,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7155286407712,85.3113662974226,569
74,Nepal Ascent Treks,1,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7119692416278,85.3110869262584,570
77,Naya Nepal collection and export pvt.ltd,1,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.713195,85.3122775,571
78,Mechi resort Pvt Ltd & Maina travels and tours Pvt Ltd,1,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,28.2072939,83.9578631,572
79,Downtown Restaurant,1,Restaurant and Bar,o_econ_impact_wrkfrc_chng_21_v_19,4,6,5,Workforce size will be 75% of 2019,कार्यबल आकार २०१९ को ७५% हुनेछ ,27.68076,85.31722,573
80,Mount everest souvenir house,1,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7135681946502,85.3125867485289,574
81,Apex himalaya trek and expedition,1,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,5,9,8,Workforce size will be similar to that of 2019,कार्यबल आकार २०१९ को जस्तै मिल्दो हुनेछ ,27.7104423,85.3109739,575
82,Ghumante The Traveller adventure pvt ltd,1,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7392974199588,85.3239723928859,576
