xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_econ_incm_chng_self,2,Total income decreased by 25%,कुल आय एक-चौथाई (२५%)ले घट्यो,1,0.003875968992248062,258,impact,6.004,305
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_econ_incm_chng_self,3,Total income decreased by 50%,कुल आय आधि (५०%)ले घट्यो,6,0.023255813953488372,258,impact,6.005,306
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_econ_incm_chng_self,4,Total income decreased by 75%,कुल आय तीन-चौथाई (७५%)ले घट्यो,6,0.023255813953488372,258,impact,6.006,307
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_econ_incm_chng_self,1,Total income was almost zero,कुल आय लगभग शुन्य (न्यून) भयो,47,0.1821705426356589,258,impact,6.007,308
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_econ_incm_chng_self,6,Total income exceeded that of 2019,कुल आय बढ्यो,1,0.003875968992248062,258,impact,7.002,309
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_econ_incm_chng_self,5,Total income was almost same as that of 2019,कुल आय लगभग उस्तै रह्यो,1,0.003875968992248062,258,impact,7.003,310
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_econ_incm_chng_self,2,Total income decreased by 25%,कुल आय एक-चौथाई (२५%)ले घट्यो,2,0.007751937984496124,258,impact,7.004,311
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_econ_incm_chng_self,3,Total income decreased by 50%,कुल आय आधि (५०%)ले घट्यो,5,0.01937984496124031,258,impact,7.005,312
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_econ_incm_chng_self,4,Total income decreased by 75%,कुल आय तीन-चौथाई (७५%)ले घट्यो,6,0.023255813953488372,258,impact,7.006,313
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_econ_incm_chng_self,1,Total income was almost zero,कुल आय लगभग शुन्य (न्यून) भयो,71,0.2751937984496124,258,impact,7.007,314
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_econ_incm_chng_self,6,Total income exceeded that of 2019,कुल आय बढ्यो,0,0.0,258,impact,2.002,315
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_econ_incm_chng_self,5,Total income was almost same as that of 2019,कुल आय लगभग उस्तै रह्यो,1,0.003875968992248062,258,impact,2.003,316
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_econ_incm_chng_self,2,Total income decreased by 25%,कुल आय एक-चौथाई (२५%)ले घट्यो,0,0.0,258,impact,2.004,317
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_econ_incm_chng_self,3,Total income decreased by 50%,कुल आय आधि (५०%)ले घट्यो,3,0.011627906976744186,258,impact,2.005,318
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_econ_incm_chng_self,4,Total income decreased by 75%,कुल आय तीन-चौथाई (७५%)ले घट्यो,5,0.01937984496124031,258,impact,2.006,319
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_econ_incm_chng_self,1,Total income was almost zero,कुल आय लगभग शुन्य (न्यून) भयो,7,0.027131782945736434,258,impact,2.007,320
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_econ_incm_chng_self,6,Total income exceeded that of 2019,कुल आय बढ्यो,1,0.003875968992248062,258,impact,3.002,321
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_econ_incm_chng_self,5,Total income was almost same as that of 2019,कुल आय लगभग उस्तै रह्यो,1,0.003875968992248062,258,impact,3.003,322
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_econ_incm_chng_self,2,Total income decreased by 25%,कुल आय एक-चौथाई (२५%)ले घट्यो,3,0.011627906976744186,258,impact,3.004,323
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_econ_incm_chng_self,3,Total income decreased by 50%,कुल आय आधि (५०%)ले घट्यो,6,0.023255813953488372,258,impact,3.005,324
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_econ_incm_chng_self,4,Total income decreased by 75%,कुल आय तीन-चौथाई (७५%)ले घट्यो,2,0.007751937984496124,258,impact,3.006,325
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_econ_incm_chng_self,1,Total income was almost zero,कुल आय लगभग शुन्य (न्यून) भयो,31,0.12015503875968993,258,impact,3.007,326
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_econ_incm_chng_self,6,Total income exceeded that of 2019,कुल आय बढ्यो,0,0.0,258,impact,4.002,327
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_econ_incm_chng_self,5,Total income was almost same as that of 2019,कुल आय लगभग उस्तै रह्यो,0,0.0,258,impact,4.003,328
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_econ_incm_chng_self,2,Total income decreased by 25%,कुल आय एक-चौथाई (२५%)ले घट्यो,1,0.003875968992248062,258,impact,4.004,329
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_econ_incm_chng_self,3,Total income decreased by 50%,कुल आय आधि (५०%)ले घट्यो,0,0.0,258,impact,4.005,330
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_econ_incm_chng_self,4,Total income decreased by 75%,कुल आय तीन-चौथाई (७५%)ले घट्यो,4,0.015503875968992248,258,impact,4.006,331
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_econ_incm_chng_self,1,Total income was almost zero,कुल आय लगभग शुन्य (न्यून) भयो,44,0.17054263565891473,258,impact,4.007,332
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_econ_incm_chng_self,6,Total income exceeded that of 2019,कुल आय बढ्यो,0,0.0,258,impact,5.002,333
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_econ_incm_chng_self,5,Total income was almost same as that of 2019,कुल आय लगभग उस्तै रह्यो,0,0.0,258,impact,5.003,334
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_econ_incm_chng_self,2,Total income decreased by 25%,कुल आय एक-चौथाई (२५%)ले घट्यो,2,0.007751937984496124,258,impact,5.004,335
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_econ_incm_chng_self,3,Total income decreased by 50%,कुल आय आधि (५०%)ले घट्यो,3,0.011627906976744186,258,impact,5.005,336
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_econ_incm_chng_self,4,Total income decreased by 75%,कुल आय तीन-चौथाई (७५%)ले घट्यो,4,0.015503875968992248,258,impact,5.006,337
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_econ_incm_chng_self,1,Total income was almost zero,कुल आय लगभग शुन्य (न्यून) भयो,46,0.17829457364341086,258,impact,5.007,338
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_econ_incm_chng_self,6,Total income exceeded that of 2019,कुल आय बढ्यो,0,0.0,258,impact,6.002,339
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_econ_incm_chng_self,5,Total income was almost same as that of 2019,कुल आय लगभग उस्तै रह्यो,0,0.0,258,impact,6.003,340
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_econ_incm_chng_self,2,Total income decreased by 25%,कुल आय एक-चौथाई (२५%)ले घट्यो,1,0.003875968992248062,258,impact,6.004,341
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_econ_incm_chng_self,3,Total income decreased by 50%,कुल आय आधि (५०%)ले घट्यो,4,0.015503875968992248,258,impact,6.005,342
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_econ_incm_chng_self,4,Total income decreased by 75%,कुल आय तीन-चौथाई (७५%)ले घट्यो,3,0.011627906976744186,258,impact,6.006,343
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_econ_incm_chng_self,1,Total income was almost zero,कुल आय लगभग शुन्य (न्यून) भयो,86,0.3333333333333333,258,impact,6.007,344
m_gender,2,Female,महिला,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,1,0.003875968992248062,258,impact,2.002,345
m_gender,2,Female,महिला,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,1,0.003875968992248062,258,impact,2.003,346
m_gender,2,Female,महिला,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,2,0.007751937984496124,258,impact,2.004,347
m_gender,2,Female,महिला,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,2,0.007751937984496124,258,impact,2.005,348
m_gender,2,Female,महिला,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),19,0.07364341085271318,258,impact,2.006,349
m_gender,1,Male,पुरुष,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,2,0.007751937984496124,258,impact,3.002,350
m_gender,1,Male,पुरुष,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,8,0.031007751937984496,258,impact,3.003,351
m_gender,1,Male,पुरुष,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,15,0.05813953488372093,258,impact,3.004,352
m_gender,1,Male,पुरुष,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,15,0.05813953488372093,258,impact,3.005,353
m_gender,1,Male,पुरुष,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),193,0.748062015503876,258,impact,3.006,354
m_gender,3,Third gender,तेस्रो लिंगी,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),0,0.0,258,impact,,355
m_gender,3,Third gender,तेस्रो लिंगी,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,0,0.0,258,impact,,356
m_gender,3,Third gender,तेस्रो लिंगी,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,0,0.0,258,impact,,357
m_gender,3,Third gender,तेस्रो लिंगी,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,0,0.0,258,impact,,358
m_gender,3,Third gender,तेस्रो लिंगी,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,,359
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,2.002,360
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,0,0.0,258,impact,2.003,361
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,1,0.003875968992248062,258,impact,2.004,362
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,0,0.0,258,impact,2.005,363
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),5,0.01937984496124031,258,impact,2.006,364
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,3.002,365
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,1,0.003875968992248062,258,impact,3.003,366
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,4,0.015503875968992248,258,impact,3.004,367
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,6,0.023255813953488372,258,impact,3.005,368
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),32,0.12403100775193798,258,impact,3.006,369
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,3,0.011627906976744186,258,impact,4.002,370
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,8,0.031007751937984496,258,impact,4.003,371
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,12,0.046511627906976744,258,impact,4.004,372
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,11,0.04263565891472868,258,impact,4.005,373
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),175,0.6782945736434108,258,impact,4.006,374
m_age,4,61 and above,६१ वर्ष वा माथि,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),0,0.0,258,impact,,375
m_age,4,61 and above,६१ वर्ष वा माथि,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,0,0.0,258,impact,,376
m_age,4,61 and above,६१ वर्ष वा माथि,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,0,0.0,258,impact,,377
m_age,4,61 and above,६१ वर्ष वा माथि,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,0,0.0,258,impact,,378
m_age,4,61 and above,६१ वर्ष वा माथि,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,,379
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,2.002,380
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,0,0.0,258,impact,2.003,381
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,0,0.0,258,impact,2.004,382
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,0,0.0,258,impact,2.005,383
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),1,0.003875968992248062,258,impact,2.006,384
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,3.002,385
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,0,0.0,258,impact,3.003,386
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,0,0.0,258,impact,3.004,387
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,4,0.015503875968992248,258,impact,3.005,388
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),20,0.07751937984496124,258,impact,3.006,389
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,4.002,390
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,0,0.0,258,impact,4.003,391
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,4,0.015503875968992248,258,impact,4.004,392
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,1,0.003875968992248062,258,impact,4.005,393
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),22,0.08527131782945736,258,impact,4.006,394
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,2,0.007751937984496124,258,impact,5.002,395
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,0,0.0,258,impact,5.003,396
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,2,0.007751937984496124,258,impact,5.004,397
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,2,0.007751937984496124,258,impact,5.005,398
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),54,0.20930232558139536,258,impact,5.006,399
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,6.002,400
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,3,0.011627906976744186,258,impact,6.003,401
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,4,0.015503875968992248,258,impact,6.004,402
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,4,0.015503875968992248,258,impact,6.005,403
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),49,0.18992248062015504,258,impact,6.006,404
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,1,0.003875968992248062,258,impact,7.002,405
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,6,0.023255813953488372,258,impact,7.003,406
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,7,0.027131782945736434,258,impact,7.004,407
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,6,0.023255813953488372,258,impact,7.005,408
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),66,0.2558139534883721,258,impact,7.006,409
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,2.002,410
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,1,0.003875968992248062,258,impact,2.003,411
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,5,0.01937984496124031,258,impact,2.004,412
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,1,0.003875968992248062,258,impact,2.005,413
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),9,0.03488372093023256,258,impact,2.006,414
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,2,0.007751937984496124,258,impact,3.002,415
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,2,0.007751937984496124,258,impact,3.003,416
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,1,0.003875968992248062,258,impact,3.004,417
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,6,0.023255813953488372,258,impact,3.005,418
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),33,0.12790697674418605,258,impact,3.006,419
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,4.002,420
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,1,0.003875968992248062,258,impact,4.003,421
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,3,0.011627906976744186,258,impact,4.004,422
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,1,0.003875968992248062,258,impact,4.005,423
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),44,0.17054263565891473,258,impact,4.006,424
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,0,0.0,258,impact,5.002,425
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,1,0.003875968992248062,258,impact,5.003,426
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,3,0.011627906976744186,258,impact,5.004,427
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,6,0.023255813953488372,258,impact,5.005,428
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),45,0.1744186046511628,258,impact,5.006,429
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_empl_lst_date_full_salary,5,No change due to COVID-19,मेरो पूर्ण तलब (आम्दानी)मा कोभिड-१९ले कुनै असर नगरेको,1,0.003875968992248062,258,impact,6.002,430
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_empl_lst_date_full_salary,3,Between October and December 2020,कार्तिक देखि पौष २०७७ को बीचमा,4,0.015503875968992248,258,impact,6.003,431
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_empl_lst_date_full_salary,2,Between March and September 2020,बैशाख देखि असोज २०७७ को बीचमा,5,0.01937984496124031,258,impact,6.004,432
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_empl_lst_date_full_salary,4,After December 2021,माघ २०७७ पछि,3,0.011627906976744186,258,impact,6.005,433
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_empl_lst_date_full_salary,1,Before COVID-19 lockdown (Before March 2020),कोभिड-१९ लकडाउन भन्दा पहिले (चैत्र २०७६ भन्दा पहिले),81,0.313953488372093,258,impact,6.006,434
m_gender,2,Female,महिला,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,0,0.0,258,impact,2.002,435
m_gender,2,Female,महिला,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,1,0.003875968992248062,258,impact,2.003,436
m_gender,2,Female,महिला,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,1,0.003875968992248062,258,impact,2.004,437
m_gender,2,Female,महिला,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,0,0.0,258,impact,2.005,438
m_gender,2,Female,महिला,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,10,0.03875968992248062,258,impact,2.006,439
m_gender,2,Female,महिला,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,13,0.050387596899224806,258,impact,2.007,440
