xvariable,xvalue,xlabel_en,xlabel_ne,yvariable,yvalue,ylabel_en,ylabel_ne,total,percoftotal,variablegroup,index
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,1,0.008928571428571428,impact,469
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0,0.0,impact,470
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,3,0.026785714285714284,impact,471
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),26,0.23214285714285715,impact,472
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,1,0.008928571428571428,impact,473
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,3,0.026785714285714284,impact,474
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,3,0.026785714285714284,impact,475
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),26,0.23214285714285715,impact,476
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,477
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,478
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,479
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,480
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,481
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,482
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,483
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,484
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,485
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,486
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,487
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,488
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,489
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,490
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,491
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0,0.0,impact,492
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0,0.0,impact,493
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,494
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),1,0.008928571428571428,impact,495
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0,0.0,impact,496
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0,0.0,impact,497
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,498
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),2,0.017857142857142856,impact,499
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0,0.0,impact,500
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0,0.0,impact,501
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,502
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),10,0.08928571428571429,impact,503
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0,0.0,impact,504
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,1,0.008928571428571428,impact,505
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,3,0.026785714285714284,impact,506
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),7,0.0625,impact,507
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0,0.0,impact,508
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0,0.0,impact,509
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,1,0.008928571428571428,impact,510
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),10,0.08928571428571429,impact,511
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0,0.0,impact,512
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0,0.0,impact,513
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,514
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),12,0.10714285714285714,impact,515
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,1,0.008928571428571428,impact,516
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0,0.0,impact,517
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,2,0.017857142857142856,impact,518
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),13,0.11607142857142858,impact,519
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0,0.0,impact,520
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,1,0.008928571428571428,impact,521
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,3,0.026785714285714284,impact,522
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),16,0.14285714285714285,impact,523
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,1,0.008928571428571428,impact,524
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,1,0.008928571428571428,impact,525
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,2,0.017857142857142856,impact,526
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),25,0.22321428571428573,impact,527
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,528
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,529
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,530
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,531
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,532
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,533
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,534
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,535
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,536
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,537
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,538
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,539
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,540
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,541
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,542
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,543
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,544
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,545
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,546
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,547
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,548
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,549
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,550
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,551
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,552
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,553
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,554
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0,0.0,impact,555
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0,0.0,impact,556
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,557
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),2,0.017857142857142856,impact,558
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,1,0.008928571428571428,impact,559
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0,0.0,impact,560
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,1,0.008928571428571428,impact,561
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),1,0.008928571428571428,impact,562
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0,0.0,impact,563
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,2,0.017857142857142856,impact,564
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,565
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),8,0.07142857142857142,impact,566
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0,0.0,impact,567
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,1,0.008928571428571428,impact,568
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,4,0.03571428571428571,impact,569
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),33,0.29464285714285715,impact,570
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_savings_chng_2020_v_2019,3,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,1,0.008928571428571428,impact,571
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_savings_chng_2020_v_2019,2,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0,0.0,impact,572
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_savings_chng_2020_v_2019,4,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,6,0.05357142857142857,impact,573
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_savings_chng_2020_v_2019,6,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),52,0.4642857142857143,impact,574
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,575
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,576
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,577
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,578
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,579
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,580
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,581
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,582
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,583
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,584
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,585
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,586
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_savings_chng_2020_v_2019,1,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0,0.0,impact,587
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_savings_chng_2020_v_2019,5,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0,0.0,impact,588
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_savings_chng_2020_v_2019,7,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0,0.0,impact,589
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,0,0.0,impact,590
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,591
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,1,0.008928571428571428,impact,592
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,0,0.0,impact,593
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",1,0.008928571428571428,impact,594
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,0,0.0,impact,595
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,596
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,11,0.09821428571428571,impact,597
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,12,0.10714285714285714,impact,598
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",16,0.14285714285714285,impact,599
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,0,0.0,impact,600
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,601
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,5,0.044642857142857144,impact,602
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,8,0.07142857142857142,impact,603
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",24,0.21428571428571427,impact,604
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,1,0.008928571428571428,impact,605
