xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_perm_stop_biz_start_new_biz_job,4.0,involved in both tourism and non tourism sector,दुबै पर्यटन र गैर पर्यटन क्षेत्र मा संलग्न,0.0,0.0,19,impact,,338
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_perm_stop_biz_start_new_biz_job,2.0,Involved in tourism sector,पर्यटन क्षेत्रमा संलग्न,0.0,0.0,19,impact,,339
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_perm_stop_biz_start_new_biz_job,4.0,involved in both tourism and non tourism sector,दुबै पर्यटन र गैर पर्यटन क्षेत्र मा संलग्न,0.0,0.0,19,impact,,340
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_perm_stop_biz_start_new_biz_job,2.0,Involved in tourism sector,पर्यटन क्षेत्रमा संलग्न,0.0,0.0,19,impact,,341
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_perm_stop_biz_start_new_biz_job,4.0,involved in both tourism and non tourism sector,दुबै पर्यटन र गैर पर्यटन क्षेत्र मा संलग्न,0.0,0.0,19,impact,,342
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,2.002,343
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,0.0,0.0,112,impact,2.003,344
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,1.0,0.008928571428571428,112,impact,2.004,345
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,0.0,0.0,112,impact,2.005,346
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,0.0,0.0,112,impact,2.006,347
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,3.002,348
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,0.0,0.0,112,impact,3.003,349
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,1.0,0.008928571428571428,112,impact,3.004,350
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,4.0,0.03571428571428571,112,impact,3.005,351
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,16.0,0.14285714285714285,112,impact,3.006,352
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,1.0,0.008928571428571428,112,impact,4.002,353
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,2.0,0.017857142857142856,112,impact,4.003,354
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,0.0,0.0,112,impact,4.004,355
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,5.0,0.044642857142857144,112,impact,4.005,356
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,19.0,0.16964285714285715,112,impact,4.006,357
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,5.002,358
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,0.0,0.0,112,impact,5.003,359
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,3.0,0.026785714285714284,112,impact,5.004,360
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,7.0,0.0625,112,impact,5.005,361
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,20.0,0.17857142857142858,112,impact,5.006,362
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,6.002,363
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,5.0,0.044642857142857144,112,impact,6.003,364
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,3.0,0.026785714285714284,112,impact,6.004,365
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,9.0,0.08035714285714286,112,impact,6.005,366
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,16.0,0.14285714285714285,112,impact,6.006,367
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,368
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,369
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,370
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,371
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,372
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,2.002,373
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,0.0,0.0,112,impact,2.003,374
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,0.0,0.0,112,impact,2.004,375
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,0.0,0.0,112,impact,2.005,376
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,1.0,0.008928571428571428,112,impact,2.006,377
m_biz_type,5,Rafting,राफ्टिङ,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,3.002,378
m_biz_type,5,Rafting,राफ्टिङ,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,0.0,0.0,112,impact,3.003,379
m_biz_type,5,Rafting,राफ्टिङ,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,0.0,0.0,112,impact,3.004,380
m_biz_type,5,Rafting,राफ्टिङ,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,2.0,0.017857142857142856,112,impact,3.005,381
m_biz_type,5,Rafting,राफ्टिङ,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,0.0,0.0,112,impact,3.006,382
m_biz_type,9,Other,अन्य,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,4.002,383
m_biz_type,9,Other,अन्य,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,1.0,0.008928571428571428,112,impact,4.003,384
m_biz_type,9,Other,अन्य,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,0.0,0.0,112,impact,4.004,385
m_biz_type,9,Other,अन्य,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,3.0,0.026785714285714284,112,impact,4.005,386
m_biz_type,9,Other,अन्य,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,6.0,0.05357142857142857,112,impact,4.006,387
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,5.002,388
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,2.0,0.017857142857142856,112,impact,5.003,389
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,4.0,0.03571428571428571,112,impact,5.004,390
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,1.0,0.008928571428571428,112,impact,5.005,391
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,4.0,0.03571428571428571,112,impact,5.006,392
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,1.0,0.008928571428571428,112,impact,6.002,393
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,1.0,0.008928571428571428,112,impact,6.003,394
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,0.0,0.0,112,impact,6.004,395
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,2.0,0.017857142857142856,112,impact,6.005,396
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,7.0,0.0625,112,impact,6.006,397
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,7.002,398
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,1.0,0.008928571428571428,112,impact,7.003,399
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,0.0,0.0,112,impact,7.004,400
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,1.0,0.008928571428571428,112,impact,7.005,401
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,10.0,0.08928571428571429,112,impact,7.006,402
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,8.002,403
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,1.0,0.008928571428571428,112,impact,8.003,404
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,0.0,0.0,112,impact,8.004,405
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,0.0,0.0,112,impact,8.005,406
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,15.0,0.13392857142857142,112,impact,8.006,407
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,9.002,408
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,1.0,0.008928571428571428,112,impact,9.003,409
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,0.0,0.0,112,impact,9.004,410
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,4.0,0.03571428571428571,112,impact,9.005,411
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,15.0,0.13392857142857142,112,impact,9.006,412
m_biz_type,1,Hotel,होटल,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,10.002,413
m_biz_type,1,Hotel,होटल,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,0.0,0.0,112,impact,10.003,414
m_biz_type,1,Hotel,होटल,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,4.0,0.03571428571428571,112,impact,10.004,415
m_biz_type,1,Hotel,होटल,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,12.0,0.10714285714285714,112,impact,10.005,416
m_biz_type,1,Hotel,होटल,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,13.0,0.11607142857142858,112,impact,10.006,417
m_biz_type,1,Hotel,होटल,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,418
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,419
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,420
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,421
m_biz_type,5,Rafting,राफ्टिङ,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,422
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,423
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,424
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,425
m_biz_type,9,Other,अन्य,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,426
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,2.002,427
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,0.0,0.0,112,impact,2.003,428
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,0.0,0.0,112,impact,2.004,429
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,1.0,0.008928571428571428,112,impact,2.005,430
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,1.0,0.008928571428571428,112,impact,2.006,431
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,3.002,432
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,0.0,0.0,112,impact,3.003,433
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,1.0,0.008928571428571428,112,impact,3.004,434
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,0.0,0.0,112,impact,3.005,435
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,2.0,0.017857142857142856,112,impact,3.006,436
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,4.002,437
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,1.0,0.008928571428571428,112,impact,4.003,438
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,0.0,0.0,112,impact,4.004,439
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,4.0,0.03571428571428571,112,impact,4.005,440
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,5.0,0.044642857142857144,112,impact,4.006,441
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,0.0,0.0,112,impact,5.002,442
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,3.0,0.026785714285714284,112,impact,5.003,443
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,6.0,0.05357142857142857,112,impact,5.004,444
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,8.0,0.07142857142857142,112,impact,5.005,445
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,21.0,0.1875,112,impact,5.006,446
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_revenue_chng_2020_v_2019,1.0,Revenue remained the same,राजस्व उही रह्यो,1.0,0.008928571428571428,112,impact,6.002,447
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_revenue_chng_2020_v_2019,2.0,Revenue became 75% of 2019,राजस्व २०१९ को ७५% भयो ,3.0,0.026785714285714284,112,impact,6.003,448
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_revenue_chng_2020_v_2019,3.0,Revenue became 50% of 2019,राजस्व २०१९ को ५०% भयो ,1.0,0.008928571428571428,112,impact,6.004,449
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_revenue_chng_2020_v_2019,4.0,Revenue became 25% of 2019,राजस्व २०१९ को २५% भयो ,12.0,0.10714285714285714,112,impact,6.005,450
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_revenue_chng_2020_v_2019,5.0,Revenue stopped completely,राजस्व पूर्ण रूपमा रोकियो,42.0,0.375,112,impact,6.006,451
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,452
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,453
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,454
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,455
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_fin_revenue_chng_2020_v_2019,6.0,Revenue increased compared to 2019,राजस्व २०१९ को तुलनामा बढ्यो,0.0,0.0,112,impact,,456
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0.0,0.0,112,impact,2.002,457
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0.0,0.0,112,impact,2.003,458
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,1.0,0.008928571428571428,112,impact,2.004,459
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),0.0,0.0,112,impact,2.005,460
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0.0,0.0,112,impact,3.002,461
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0.0,0.0,112,impact,3.003,462
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,2.0,0.017857142857142856,112,impact,3.004,463
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),19.0,0.16964285714285715,112,impact,3.005,464
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0.0,0.0,112,impact,4.002,465
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0.0,0.0,112,impact,4.003,466
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,2.0,0.017857142857142856,112,impact,4.004,467
